movieId,name,role
3252,Giovanni Arpino,Novel
3252,Bo Goldman,Screenplay
3252,Al Pacino,Actor
3252,Chris O'Donnell,Actor
3252,James Rebhorn,Actor
3252,Gabrielle Anwar,Actor
3252,Philip Seymour Hoffman,Actor
3252,Richard Venture,Actor
3252,Bradley Whitford,Actor
3252,Ron Eldard,Actor
3252,Rochelle Oliver,Actor
3253,Mike Myers,Characters
3253,Mike Myers,Screenplay
3253,Penelope Spheeris,Director
3253,Bonnie Turner,Screenplay
3253,Terry Turner,Screenplay
3253,Mike Myers,Actor
3253,Dana Carvey,Actor
3253,Rob Lowe,Actor
3253,Tia Carrere,Actor
3253,Lara Flynn Boyle,Actor
3253,Donna Dixon,Actor
3253,Chris Farley,Actor
3253,Brian Doyle-Murray,Actor
3253,Michael DeLuise,Actor
3254,Stephen Surjik,Director
3254,Bonnie Turner,Screenplay
3254,Terry Turner,Screenplay
3254,Mike Myers,Screenplay
3254,Mike Myers,Actor
3254,Dana Carvey,Actor
3254,Christopher Walken,Actor
3254,Tia Carrere,Actor
3254,Chris Farley,Actor
3254,James Hong,Actor
3254,Rip Taylor,Actor
3254,Steven Tyler,Actor
3254,Joe Perry,Actor
3255,Penny Marshall,Director
3255,Babaloo Mandel,Screenplay
3255,Lowell Ganz,Screenplay
3255,Kelly Candaele,Writer
3255,Kim Wilson,Writer
3255,Tom Hanks,Actor
3255,Geena Davis,Actor
3255,Lori Petty,Actor
3255,Madonna,Actor
3255,Rosie O'Donnell,Actor
3255,Megan Cavanagh,Actor
3255,Tracy Reiner,Actor
3255,Bitty Schram,Actor
3255,Ann Cusack,Actor
3256,Phillip Noyce,Director
3256,Tom Clancy,Novel
3256,W. Peter Iliff,Screenplay
3256,Donald E. Stewart,Screenplay
3256,Harrison Ford,Actor
3256,Anne Archer,Actor
3256,Thora Birch,Actor
3256,Sean Bean,Actor
3256,Patrick Bergin,Actor
3256,Polly Walker,Actor
3256,James Fox,Actor
3256,Samuel L. Jackson,Actor
3256,James Earl Jones,Actor
3257,Mick Jackson,Director
3257,Lawrence Kasdan,Screenplay
3257,Kevin Costner,Actor
3257,Whitney Houston,Actor
3257,Gary Kemp,Actor
3257,Bill Cobbs,Actor
3257,Ralph Waite,Actor
3257,Tomas Arana,Actor
3257,Michele Lamar Richards,Actor
3257,Mike Starr,Actor
3257,Unknown,Actor
3258,Robert Zemeckis,Director
3258,David Koepp,Writer
3258,Martin Donovan,Writer
3258,Goldie Hawn,Actor
3258,Bruce Willis,Actor
3258,Meryl Streep,Actor
3258,Isabella Rossellini,Actor
3258,Ian Ogilvy,Actor
3258,Adam Storke,Actor
3258,Nancy Fish,Actor
3258,Alaina Reed Hall,Actor
3258,Michelle Johnson,Actor
3259,Ron Howard,Director
3259,Ron Howard,Story
3259,Bob Dolman,Screenplay
3259,Bob Dolman,Story
3259,Tom Cruise,Actor
3259,Nicole Kidman,Actor
3259,Thomas Gibson,Actor
3259,Robert Prosky,Actor
3259,Barbara Babcock,Actor
3259,Cyril Cusack,Actor
3259,Eileen Pollock,Actor
3259,Colm Meaney,Actor
3259,Unknown,Actor
3260,James Ivory,Director
3260,E.M. Forster,Novel
3260,Ruth Prawer Jhabvala,Screenplay
3260,Emma Thompson,Actor
3260,Helena Bonham Carter,Actor
3260,Anthony Hopkins,Actor
3260,Samuel West,Actor
3260,Vanessa Redgrave,Actor
3260,Adrian Ross Magenty,Actor
3260,Prunella Scales,Actor
3260,James Wilby,Actor
3260,Unknown,Actor
3261,Cameron Crowe,Director
3261,Cameron Crowe,Screenplay
3261,Bridget Fonda,Actor
3261,Campbell Scott,Actor
3261,Kyra Sedgwick,Actor
3261,Matt Dillon,Actor
3261,Sheila Kelley,Actor
3261,Jim True-Frost,Actor
3261,Bill Pullman,Actor
3261,James Le Gros,Actor
3261,Ally Walker,Actor
3262,David Lynch,Characters
3262,David Lynch,Director
3262,David Lynch,Writer
3262,Mark Frost,Characters
3262,Robert Engels,Writer
3262,Sheryl Lee,Actor
3262,Ray Wise,Actor
3262,Mädchen Amick,Actor
3262,Dana Ashbrook,Actor
3262,Phoebe Augustine,Actor
3262,David Bowie,Actor
3262,Eric DaRe,Actor
3262,Miguel Ferrer,Actor
3262,Pamela Gidley,Actor
3263,Ron Shelton,Director
3263,Ron Shelton,Screenplay
3263,Wesley Snipes,Actor
3263,Woody Harrelson,Actor
3263,Rosie Perez,Actor
3263,Tyra Ferrell,Actor
3263,Cylk Cozart,Actor
3263,Kadeem Hardison,Actor
3263,Ernest Harden Jr.,Actor
3263,John Marshall Jones,Actor
3263,Unknown,Actor
3264,Fran Rubel Kuzui,Director
3264,Joss Whedon,Writer
3264,Kristy Swanson,Actor
3264,Donald Sutherland,Actor
3264,Paul Reubens,Actor
3264,Rutger Hauer,Actor
3264,Luke Perry,Actor
3264,Hilary Swank,Actor
3264,Michele Abrams,Actor
3264,David Arquette,Actor
3264,Natasha Gregson Wagner,Actor
3265,John Woo,Director
3265,John Woo,Story
3265,Barry Wong Ping-Yiu,Screenplay
3265,Gordon Chan,Screenplay
3265,Chow Yun-Fat,Actor
3265,Tony Leung Chiu-Wai,Actor
3265,Anthony Wong Chau-Sang,Actor
3265,Teresa Mo Shun-Kwan,Actor
3265,Philip Chan Yan-Kin,Actor
3265,Phillip Kwok Chun-Fung,Actor
3265,Kwan Hoi-San,Actor
3265,Stephen Tung Wai,Actor
3265,Bowie Lam Bo-Yee,Actor
3266,Benoît Poelvoorde,Director
3266,Benoît Poelvoorde,Screenplay
3266,André Bonzel,Director
3266,André Bonzel,Screenplay
3266,Rémy Belvaux,Director
3266,Rémy Belvaux,Story
3266,Vincent Tavier,Screenplay
3266,Benoît Poelvoorde,Actor
3266,Rémy Belvaux,Actor
3266,André Bonzel,Actor
3266,Jacqueline Poelvoorde-Pappaert,Actor
3266,Unknown,Actor
3266,Édith Le Merdy,Actor
3266,Jenny Drye,Actor
3266,Unknown,Actor
3266,Unknown,Actor
3267,Robert Rodriguez,Director
3267,Robert Rodriguez,Writer
3267,Carlos Gallardo,Actor
3267,Consuelo Gómez,Actor
3267,Jaime de Hoyos,Actor
3267,Peter Marquardt,Actor
3267,Reinol Martinez,Actor
3267,Ramiro Gómez,Actor
3267,Unknown,Actor
3267,Unknown,Actor
3267,Unknown,Actor
3268,Roger Spottiswoode,Director
3268,Blake Snyder,Screenplay
3268,William Osborne,Screenplay
3268,William Davies,Screenplay
3268,Sylvester Stallone,Actor
3268,Estelle Getty,Actor
3268,JoBeth Williams,Actor
3268,Roger Rees,Actor
3268,Martin Ferrero,Actor
3268,Gailard Sartain,Actor
3268,John Wesley,Actor
3268,Unknown,Actor
3268,Ella Joyce,Actor
3269,Steve Miner,Director
3269,J.J. Abrams,Screenplay
3269,Mel Gibson,Actor
3269,Jamie Lee Curtis,Actor
3269,Elijah Wood,Actor
3269,Isabel Glasser,Actor
3269,George Wendt,Actor
3269,Joe Morton,Actor
3269,Nicolas Surovy,Actor
3269,David Marshall Grant,Actor
3269,Robert Hy Gorman,Actor
3270,Paul Michael Glaser,Director
3270,Tony Gilroy,Writer
3270,D. B. Sweeney,Actor
3270,Moira Kelly,Actor
3270,Roy Dotrice,Actor
3270,Terry O'Quinn,Actor
3270,Dwier Brown,Actor
3270,Unknown,Actor
3270,Unknown,Actor
3270,Barry Flatman,Actor
3270,Unknown,Actor
3271,Gary Sinise,Director
3271,John Steinbeck,Novel
3271,Horton Foote,Screenplay
3271,John Malkovich,Actor
3271,Gary Sinise,Actor
3271,Ray Walston,Actor
3271,Casey Siemaszko,Actor
3271,Sherilyn Fenn,Actor
3271,John Terry,Actor
3271,Richard Riehle,Actor
3271,Alexis Arquette,Actor
3271,Joe Morton,Actor
3272,Abel Ferrara,Director
3272,Abel Ferrara,Screenplay
3272,Zoë Lund,Screenplay
3272,Harvey Keitel,Actor
3272,Unknown,Actor
3272,Unknown,Actor
3272,Peggy Gormley,Actor
3272,Stella Keitel,Actor
3272,Unknown,Actor
3272,Victor Argo,Actor
3272,Paul Calderon,Actor
3272,Leonard L. Thomas,Actor
3273,Kevin Williamson,Characters
3273,Wes Craven,Director
3273,Ehren Kruger,Screenplay
3273,David Arquette,Actor
3273,Neve Campbell,Actor
3273,Courteney Cox,Actor
3273,Patrick Dempsey,Actor
3273,Scott Foley,Actor
3273,Lance Henriksen,Actor
3273,Matt Keeslar,Actor
3273,Jenny McCarthy-Wahlberg,Actor
3273,Emily Mortimer,Actor
3274,Barbet Schroeder,Director
3274,John Lutz,Novel
3274,Don Roos,Screenplay
3274,Bridget Fonda,Actor
3274,Jennifer Jason Leigh,Actor
3274,Steven Weber,Actor
3274,Peter Friedman,Actor
3274,Stephen Tobolowsky,Actor
3274,Frances Bay,Actor
3274,Tara Karsian,Actor
3274,Unknown,Actor
3274,Jessica Lundy,Actor
3275,Troy Duffy,Director
3275,Troy Duffy,Writer
3275,Willem Dafoe,Actor
3275,Sean Patrick Flanery,Actor
3275,Norman Reedus,Actor
3275,David Della Rocco,Actor
3275,Billy Connolly,Actor
3275,David Ferry,Actor
3275,Brian Mahoney,Actor
3275,Bob Marley,Actor
3275,Richard Fitzpatrick,Actor
3276,Eric Blakeney,Director
3276,Eric Blakeney,Writer
3276,Sandra Bullock,Actor
3276,Liam Neeson,Actor
3276,Oliver Platt,Actor
3276,José Zúñiga,Actor
3276,Michael DeLorenzo,Actor
3276,Richard Schiff,Actor
3276,Mary McCormack,Actor
3276,Andrew Lauer,Actor
3276,Myndy Crist,Actor
3280,Ted Post,Director
3280,Abe Polsky,Writer
3280,Anjanette Comer,Actor
3280,Susanne Zenor,Actor
3280,Ruth Roman,Actor
3280,Marianna Hill,Actor
3280,Tod Andrews,Actor
3280,Michael Pataki,Actor
3280,Unknown,Actor
3280,Unknown,Actor
3280,Virginia Vincent,Actor
3281,Susan Muska,Director
3281,Gréta Olafsdóttir,Director
3281,Kate Bornstein,Actor
3283,John Cassavetes,Director
3283,John Cassavetes,Writer
3283,Gena Rowlands,Actor
3283,Seymour Cassel,Actor
3283,Val Avery,Actor
3283,Timothy Carey,Actor
3283,Katherine Cassavetes,Actor
3283,Unknown,Actor
3283,Elsie Ames,Actor
3283,Unknown,Actor
3283,Holly Near,Actor
3284,Arthur Conan Doyle,Characters
3284,Anthony Harvey,Director
3284,James Goldman,Screenplay
3284,George C. Scott,Actor
3284,Joanne Woodward,Actor
3284,Jack Gilford,Actor
3284,Lester Rawlins,Actor
3284,Al Lewis,Actor
3284,Rue McClanahan,Actor
3284,Theresa Merritt,Actor
3284,James Tolkan,Actor
3284,Kitty Winn,Actor
3285,Danny Boyle,Director
3285,Alex Garland,Novel
3285,John Hodge,Screenplay
3285,Leonardo DiCaprio,Actor
3285,Virginie Ledoyen,Actor
3285,Guillaume Canet,Actor
3285,Tilda Swinton,Actor
3285,Staffan Kihlbom,Actor
3285,Paterson Joseph,Actor
3285,Peter Youngblood Hills,Actor
3285,Robert Carlyle,Actor
3285,Jerry Swindall,Actor
3286,Chris Koch,Director
3286,Chris Viscardi,Writer
3286,Will McRobb,Writer
3286,Mark Webber,Actor
3286,Schuyler Fisk,Actor
3286,Zena Grey,Actor
3286,Chris Elliott,Actor
3286,Chevy Chase,Actor
3286,Jean Smart,Actor
3286,Emmanuelle Chriqui,Actor
3286,Iggy Pop,Actor
3286,Pam Grier,Actor
3287,Jun Falkenstein,Director
3287,Jun Falkenstein,Screenplay
3287,A.A. Milne,Characters
3287,Eddie Guzelian,Story
3287,Jim Cummings,Actor
3287,Nikita Hopkins,Actor
3287,Ken Sansom,Actor
3287,John Fiedler,Actor
3287,Peter Cullen,Actor
3287,Andre Stojka,Actor
3287,Kath Soucie,Actor
3287,Tom Attenborough,Actor
3287,John Hurt,Actor
3289,Zhang Yimou,Director
3289,Xiangsheng Shi,Writer
3289,Wei Minzhi,Actor
3289,Zhang Huike,Actor
3289,Tian Zhenda,Actor
3289,Gao Enman,Actor
3289,Unknown,Actor
3289,Unknown,Actor
3289,Unknown,Actor
3289,Unknown,Actor
3289,Unknown,Actor
3294,Tobe Hooper,Director
3294,Alvin L. Fast,Screenplay
3294,Mardi Rustam,Screenplay
3294,Kim Henkel,Writer
3294,Neville Brand,Actor
3294,Mel Ferrer,Actor
3294,Carolyn Jones,Actor
3294,Marilyn Burns,Actor
3294,William Finley,Actor
3294,Stuart Whitman,Actor
3294,Robert Englund,Actor
3294,Roberta Collins,Actor
3294,Kyle Richards,Actor
3295,Ken Loach,Director
3295,Jim Allen,Writer
3295,Bruce Jones,Actor
3295,Unknown,Actor
3295,Unknown,Actor
3295,Ricky Tomlinson,Actor
3295,Tom Hickey,Actor
3295,Unknown,Actor
3295,Unknown,Actor
3295,Unknown,Actor
3295,Karen Henthorn,Actor
3296,James Clavell,Director
3296,James Clavell,Writer
3296,E.R. Braithwaite,Writer
3296,Sidney Poitier,Actor
3296,Christian Roberts,Actor
3296,Judy Geeson,Actor
3296,Suzy Kendall,Actor
3296,Lulu,Actor
3296,Ann Bell,Actor
3296,Geoffrey Bayldon,Actor
3296,Faith Brook,Actor
3296,Patricia Routledge,Actor
3298,Ben Younger,Director
3298,Ben Younger,Writer
3298,Giovanni Ribisi,Actor
3298,Vin Diesel,Actor
3298,Nia Long,Actor
3298,Nicky Katt,Actor
3298,Scott Caan,Actor
3298,Ron Rifkin,Actor
3298,Jamie Kennedy,Actor
3298,Taylor Nichols,Actor
3298,Bill Sage,Actor
3299,Diane Keaton,Director
3299,Delia Ephron,Screenplay
3299,Nora Ephron,Screenplay
3299,Meg Ryan,Actor
3299,Diane Keaton,Actor
3299,Lisa Kudrow,Actor
3299,Walter Matthau,Actor
3299,Adam Arkin,Actor
3299,Jesse James,Actor
3299,Shaun Duke,Actor
3299,Unknown,Actor
3299,Cloris Leachman,Actor
3300,David Twohy,Director
3300,David Twohy,Screenplay
3300,Ken Wheat,Screenplay
3300,Ken Wheat,Story
3300,Jim Wheat,Screenplay
3300,Jim Wheat,Story
3300,Vin Diesel,Actor
3300,Radha Mitchell,Actor
3300,Cole Hauser,Actor
3300,Lewis Fitz-Gerald,Actor
3300,Claudia Black,Actor
3300,Keith David,Actor
3300,Rhiana Griffith,Actor
3300,John Moore,Actor
3300,Simon Burke,Actor
3301,Jonathan Lynn,Director
3301,Mitchell Kapner,Screenplay
3301,Matthew Perry,Actor
3301,Bruce Willis,Actor
3301,Natasha Henstridge,Actor
3301,Amanda Peet,Actor
3301,Michael Clarke Duncan,Actor
3301,Rosanna Arquette,Actor
3301,Kevin Pollak,Actor
3301,Harland Williams,Actor
3301,Carmen Ferlan,Actor
3302,Jasmin Dizdar,Director
3302,Jasmin Dizdar,Writer
3302,Charlotte Coleman,Actor
3302,Charles Kay,Actor
3302,Rosalind Ayres,Actor
3302,Julian Firth,Actor
3302,Edward Jewesbury,Actor
3302,Nicholas Farrell,Actor
3302,Unknown,Actor
3302,Roger Sloman,Actor
3302,Heather Tobias,Actor
3303,Steven Okazaki,Director
3306,Charlie Chaplin,Director
3306,Charlie Chaplin,Writer
3306,Charlie Chaplin,Actor
3306,Al Ernest Garcia,Actor
3306,Merna Kennedy,Actor
3306,Harry Crocker,Actor
3306,George Davis,Actor
3306,Henry Bergman,Actor
3306,Tiny Sandford,Actor
3306,John Rand,Actor
3306,Steve Murphy,Actor
3307,Charlie Chaplin,Director
3307,Charlie Chaplin,Screenplay
3307,Harry Crocker,Screenplay
3307,Harry Carr,Screenplay
3307,Charlie Chaplin,Actor
3307,Virginia Cherrill,Actor
3307,Florence Lee,Actor
3307,Harry Myers,Actor
3307,Al Ernest Garcia,Actor
3307,Hank Mann,Actor
3307,Albert Austin,Actor
3307,Unknown,Actor
3307,Henry Bergman,Actor
3308,Garry Marshall,Director
3308,Garry Marshall,Writer
3308,Neal Marshall,Story
3308,Neal Marshall,Writer
3308,Matt Dillon,Actor
3308,Hector Elizondo,Actor
3308,Molly McCarthy,Actor
3308,Martha Gehman,Actor
3308,Richard Crenna,Actor
3308,Jessica Walter,Actor
3308,Carole Davis,Actor
3308,Janet Jones,Actor
3308,Brian McNamara,Actor
3310,Charlie Chaplin,Director
3310,Charlie Chaplin,Writer
3310,Charlie Chaplin,Actor
3310,Jackie Coogan,Actor
3310,Carl Miller,Actor
3310,Edna Purviance,Actor
3310,Albert Austin,Actor
3310,Beulah Bains,Actor
3310,Nellie Bly Baker,Actor
3310,Henry Bergman,Actor
3310,Edward Biby,Actor
3313,Michael Miller,Director
3313,John Hughes,Writer
3313,Gerrit Graham,Actor
3313,Fred McCarren,Actor
3313,Miriam Flynn,Actor
3313,Stephen Furst,Actor
3313,Shelley Smith,Actor
3313,Michael Lerner,Actor
3313,Chuck Berry,Actor
3313,Misty Rowe,Actor
3313,Jacklyn Zeman,Actor
3315,H. Bruce Humberstone,Director
3315,Val Guest,Screenplay
3315,David Niven,Actor
3315,Vera-Ellen,Actor
3315,Cesar Romero,Actor
3315,Gordon Jackson,Actor
3315,Bobby Howes,Actor
3315,Diane Hart,Actor
3315,Barbara Couper,Actor
3315,Henry Hewitt,Actor
3315,Gladys Henson,Actor
3316,John Frankenheimer,Director
3316,Ehren Kruger,Writer
3316,Ben Affleck,Actor
3316,Charlize Theron,Actor
3316,Gary Sinise,Actor
3316,Dennis Farina,Actor
3316,Clarence Williams III,Actor
3316,Danny Trejo,Actor
3316,Donal Logue,Actor
3316,James Frain,Actor
3316,Isaac Hayes,Actor
3317,Curtis Hanson,Director
3317,Michael Chabon,Novel
3317,Steve Kloves,Screenplay
3317,Michael Douglas,Actor
3317,Tobey Maguire,Actor
3317,Frances McDormand,Actor
3317,Robert Downey Jr.,Actor
3317,Katie Holmes,Actor
3317,Rip Torn,Actor
3317,Unknown,Actor
3317,Jane Adams,Actor
3317,Michael Cavadias,Actor
3323,Pontus Löwenhielm,Director
3323,Patrick von Krusenstjerna,Director
3323,Bix Skahill,Writer
3323,Steve Zahn,Actor
3323,Salma Hayek Pinault,Actor
3323,Elijah Wood,Actor
3323,Jeff Goldblum,Actor
3323,David Cross,Actor
3323,Tom Wilkinson,Actor
3323,Orlando Jones,Actor
3323,Kevin Corrigan,Actor
3323,David Hyde Pierce,Actor
3324,Nick Gomez,Director
3324,Peter Steinfeld,Writer
3324,Danny DeVito,Actor
3324,Bette Midler,Actor
3324,Neve Campbell,Actor
3324,Jamie Lee Curtis,Actor
3324,Casey Affleck,Actor
3324,William Fichtner,Actor
3324,Marcus Thomas,Actor
3324,Peter Dobson,Actor
3324,Kathleen Wilhoite,Actor
3325,John Schlesinger,Director
3325,Tom Ropelewski,Screenplay
3325,Madonna,Actor
3325,Rupert Everett,Actor
3325,Benjamin Bratt,Actor
3325,Malcolm Stumpf,Actor
3325,Josef Sommer,Actor
3325,Suzanne Krull,Actor
3325,Linda Larkin,Actor
3325,Illeana Douglas,Actor
3325,Michael Vartan,Actor
3326,Garry Shandling,Screenplay
3326,Garry Shandling,Story
3326,Michael J. Leeson,Screenplay
3326,Michael J. Leeson,Story
3326,Mike Nichols,Director
3326,Ed Solomon,Screenplay
3326,Peter Tolan,Screenplay
3326,Garry Shandling,Actor
3326,Annette Bening,Actor
3326,John Goodman,Actor
3326,Greg Kinnear,Actor
3326,Ben Kingsley,Actor
3326,Judy Greer,Actor
3326,Danny Zorn,Actor
3326,Harmony Smith,Actor
3326,Richard Jenkins,Actor
3327,Barry W. Blaustein,Director
3327,Barry W. Blaustein,Writer
3327,Mick Foley,Actor
3327,Terry Funk,Actor
3327,Vince McMahon,Actor
3327,Aurelian Smith Jr.,Actor
3327,Jesse Ventura,Actor
3327,Noelle Foley,Actor
3327,Barry W. Blaustein,Actor
3327,Michael Manna,Actor
3327,Scott Levy,Actor
3328,Jim Jarmusch,Director
3328,Jim Jarmusch,Writer
3328,Forest Whitaker,Actor
3328,John Tormey,Actor
3328,Cliff Gorman,Actor
3328,Frank Minucci,Actor
3328,Richard Portnow,Actor
3328,Tricia Vessey,Actor
3328,Henry Silva,Actor
3328,Gene Ruffini,Actor
3328,Frank Adonis,Actor
3329,John Duigan,Director
3329,John Duigan,Writer
3329,Noah Taylor,Actor
3329,Loene Carmen,Actor
3329,Ben Mendelsohn,Actor
3329,Graeme Blundell,Actor
3329,Lynette Curran,Actor
3329,Unknown,Actor
3329,Judi Farr,Actor
3329,Tim Robertson,Actor
3329,Bruce Spence,Actor
3330,Elia Kazan,Director
3330,William Inge,Writer
3330,Natalie Wood,Actor
3330,Pat Hingle,Actor
3330,Audrey Christie,Actor
3330,Barbara Loden,Actor
3330,Zohra Lampert,Actor
3330,Warren Beatty,Actor
3330,Fred Stewart,Actor
3330,John McGovern,Actor
3330,Jan Norris,Actor
3331,George Bowers,Director
3331,Joe Roberts,Writer
3331,Caren Kaye,Actor
3331,Matt Lattanzi,Actor
3331,Kevin McCarthy,Actor
3331,Unknown,Actor
3331,Clark Brandon,Actor
3331,Arlene Golonka,Actor
3331,Crispin Glover,Actor
3331,Unknown,Actor
3331,John Vargas,Actor
3334,John Huston,Director
3334,John Huston,Screenplay
3334,Richard Brooks,Screenplay
3334,Humphrey Bogart,Actor
3334,Edward G. Robinson,Actor
3334,Lauren Bacall,Actor
3334,Thomas Gomez,Actor
3334,Lionel Barrymore,Actor
3334,Harry Lewis,Actor
3334,Dan Seymour,Actor
3334,Claire Trevor,Actor
3334,William Haade,Actor
3338,Al Reinert,Director
3338,Jim Lovell,Actor
3338,Russell Schweickart,Actor
3338,Eugene Cernan,Actor
3338,Unknown,Actor
3338,Charles Conrad,Actor
3338,Unknown,Actor
3338,Unknown,Actor
3338,Unknown,Actor
3338,Unknown,Actor
3341,George Cukor,Director
3341,Albert Mannheimer,Screenplay
3341,Judy Holliday,Actor
3341,Broderick Crawford,Actor
3341,William Holden,Actor
3341,Howard St. John,Actor
3341,Unknown,Actor
3341,Unknown,Actor
3341,Barbara Brown,Actor
3341,Grandon Rhodes,Actor
3341,Claire Carleton,Actor
3342,Alan Parker,Director
3342,William Wharton,Novel
3342,Sandy Kroopf,Screenplay
3342,Jack Behr,Screenplay
3342,Matthew Modine,Actor
3342,Nicolas Cage,Actor
3342,John Harkins,Actor
3342,Sandy Baron,Actor
3342,Karen Young,Actor
3342,Bruno Kirby,Actor
3342,Nancy Fish,Actor
3342,George Buck,Actor
3342,Dolores Sage,Actor
3344,Herschell Gordon Lewis,Director
3344,Herschell Gordon Lewis,Story
3344,Allison Louise Downe,Screenplay
3344,David F. Friedman,Story
3344,William Kerwin,Actor
3344,Unknown,Actor
3344,Connie Mason,Actor
3344,Unknown,Actor
3344,Unknown,Actor
3344,Unknown,Actor
3344,Unknown,Actor
3344,Unknown,Actor
3344,Sandra Sinclair,Actor
3345,Winston Hibler,Director
3345,Winston Hibler,Story
3345,Unknown,Actor
3345,Bryan Russell,Actor
3345,Unknown,Actor
3345,Jim Wilson,Actor
3345,Unknown,Actor
3345,Rex Allen,Actor
3347,Farley Mowat,Author
3347,Carroll Ballard,Director
3347,Sam Hamm,Screenplay
3347,Richard Kletter,Screenplay
3347,Curtis Hanson,Screenplay
3347,Charles Martin Smith,Actor
3347,Unknown,Actor
3347,Unknown,Actor
3347,Unknown,Actor
3347,Brian Dennehy,Actor
3350,Daniel Petrie,Director
3350,Lorraine Hansberry,Screenplay
3350,Sidney Poitier,Actor
3350,Claudia McNeil,Actor
3350,Ruby Dee,Actor
3350,Diana Sands,Actor
3350,Ivan Dixon,Actor
3350,John Fiedler,Actor
3350,Louis Gossett Jr.,Actor
3350,Stephen Perry,Actor
3350,Joel Fluellen,Actor
3353,Aileen Ritchie,Director
3353,William Ivory,Screenplay
3353,Herbie Wave,Story
3353,Ian Hart,Actor
3353,Sean McGinley,Actor
3353,Niamh Cusack,Actor
3353,Ruth McCabe,Actor
3353,Ewan Stewart,Actor
3353,Pat Shortt,Actor
3353,Unknown,Actor
3353,Unknown,Actor
3353,Risteard Cooper,Actor
3354,Jim Thomas,Screenplay
3354,Jim Thomas,Story
3354,John Thomas,Screenplay
3354,John Thomas,Story
3354,Brian De Palma,Director
3354,Graham Yost,Screenplay
3354,Lowell Cannon,Story
3354,Gary Sinise,Actor
3354,Tim Robbins,Actor
3354,Don Cheadle,Actor
3354,Connie Nielsen,Actor
3354,Jerry O'Connell,Actor
3354,Peter Outerbridge,Actor
3354,Kavan Smith,Actor
3354,Jill Teed,Actor
3354,Elise Neal,Actor
3355,Roman Polanski,Director
3355,Roman Polanski,Screenplay
3355,Arturo Pérez-Reverte,Novel
3355,John Brownjohn,Screenplay
3355,Enrique Urbizu,Screenplay
3355,Johnny Depp,Actor
3355,Frank Langella,Actor
3355,Lena Olin,Actor
3355,Emmanuelle Seigner,Actor
3355,Barbara Jefford,Actor
3355,Jack Taylor,Actor
3355,José López Rodero,Actor
3355,Tony Amoni,Actor
3355,James Russo,Actor
3357,Régis Wargnier,Director
3357,Régis Wargnier,Writer
3357,Rustam Ibragimbekov,Screenplay
3357,Sergei Bodrov,Screenplay
3357,Louis Gardel,Writer
3357,Catherine Deneuve,Actor
3357,Sandrine Bonnaire,Actor
3357,Oleg Menshikov,Actor
3357,Sergei Bodrov Jr.,Actor
3357,Tatyana Dogileva,Actor
3357,Bohdan Stupka,Actor
3357,Unknown,Actor
3357,Unknown,Actor
3357,Grigori Manoukov,Actor
3358,Albert Brooks,Director
3358,Albert Brooks,Screenplay
3358,Albert Brooks,Actor
3358,Meryl Streep,Actor
3358,Rip Torn,Actor
3358,Lee Grant,Actor
3358,Michael Durrell,Actor
3358,James Eckhouse,Actor
3358,Gary Beach,Actor
3358,Julie Cobb,Actor
3358,Unknown,Actor
3359,Peter Yates,Director
3359,Steve Tesich,Screenplay
3359,Dennis Christopher,Actor
3359,Dennis Quaid,Actor
3359,Daniel Stern,Actor
3359,Jackie Earle Haley,Actor
3359,Barbara Barrie,Actor
3359,Paul Dooley,Actor
3359,Robyn Douglass,Actor
3359,Hart Bochner,Actor
3359,Amy Wright,Actor
3360,David Anspaugh,Director
3360,Angelo Pizzo,Writer
3360,Gene Hackman,Actor
3360,Barbara Hershey,Actor
3360,Dennis Hopper,Actor
3360,Sheb Wooley,Actor
3360,Fern Persons,Actor
3360,Chelcie Ross,Actor
3360,Robert Swan,Actor
3360,Unknown,Actor
3360,Unknown,Actor
3361,Ron Shelton,Director
3361,Ron Shelton,Writer
3361,Kevin Costner,Actor
3361,Susan Sarandon,Actor
3361,Tim Robbins,Actor
3361,Trey Wilson,Actor
3361,Robert Wuhl,Actor
3361,William O'Leary,Actor
3361,Unknown,Actor
3361,Danny Gans,Actor
3361,Unknown,Actor
3362,Sidney Lumet,Director
3362,Frank Pierson,Screenplay
3362,Al Pacino,Actor
3362,John Cazale,Actor
3362,Charles Durning,Actor
3362,Chris Sarandon,Actor
3362,James Broderick,Actor
3362,Unknown,Actor
3362,Sully Boyar,Actor
3362,Unknown,Actor
3362,Carol Kane,Actor
3363,George Lucas,Director
3363,George Lucas,Writer
3363,Gloria Katz,Writer
3363,Willard Huyck,Writer
3363,Richard Dreyfuss,Actor
3363,Ron Howard,Actor
3363,Paul Le Mat,Actor
3363,Charles Martin Smith,Actor
3363,Cindy Williams,Actor
3363,Candy Clark,Actor
3363,Mackenzie Phillips,Actor
3363,Wolfman Jack,Actor
3363,Bo Hopkins,Actor
3364,John Huston,Director
3364,John Huston,Screenplay
3364,W.R. Burnett,Novel
3364,Ben Maddow,Screenplay
3364,Sterling Hayden,Actor
3364,Louis Calhern,Actor
3364,Sam Jaffe,Actor
3364,Jean Hagen,Actor
3364,James Whitmore,Actor
3364,John McIntire,Actor
3364,Marc Lawrence,Actor
3364,Barry Kelley,Actor
3364,Anthony Caruso,Actor
3365,John Ford,Director
3365,Alan Le May,Novel
3365,Frank S. Nugent,Screenplay
3365,John Wayne,Actor
